イオヘキソール300注100mL「HK」　64.71%,622154401
イオベリン140注50mL　30.20%,622157201
イオベリン140注220mL　30.20%,622157301
イオベリン180注10mL　38.82%,622157401
イオベリン240注10mL　51.77%,622157501
イオベリン240注20mL　51.77%,622157601
イオベリン240注50mL　51.77%,622157701
イオベリン240注100mL　51.77%,622157801
イオベリン240注シリンジ100mL　51.77%,622157901
エダラボン点滴静注液30mgバッグ「F」　100mL,622158501
グラニセトロン点滴静注バッグ3mg/50mL「NK」,622167501
イミスタン点滴静注用0.25g　250mg,622172601
エダラボン点滴静注液30mgバッグ「サンド」　100mL,622176901
イオパミロン注370シリンジ　75.52%65mL,622177401
トキオ注射用0.25g　250mg,622177601
トキオ注射用0.5g　500mg,622177701
トキオ注射用2g,622177801
プロスコープ370注シリンジ50mL　76.89%,622179201
プロスコープ370注シリンジ80mL　76.89%,622179301
プロスコープ370注シリンジ100mL　76.89%,622179401
キンダリー透析剤AF4号　6L(炭酸水素ナトリウム液付),622181701
HMG注射用150IU「フェリング」　150単位(溶解液付),622184601
アロキシ点滴静注バッグ0.75mg　50mL,622186301
エルプラット点滴静注液200mg　40mL,622189401
洗浄赤血球液-LR「日赤」　血液200mLに由来する赤血球,622190901
洗浄赤血球液-LR「日赤」　血液400mLに由来する赤血球,622191001
解凍赤血球液-LR「日赤」　血液200mLに由来する赤血球,622191101
解凍赤血球液-LR「日赤」　血液400mLに由来する赤血球,622191201
合成血液-LR「日赤」　血液200mLに由来(血漿約60mL),622191301
合成血液-LR「日赤」　血液400mLに由来(血漿約120mL),622191401
照射洗浄赤血球液-LR「日赤」　血液200mLに由来する赤血球,622191501
照射洗浄赤血球液-LR「日赤」　血液400mLに由来する赤血球,622191601
照射解凍赤血球液-LR「日赤」　血液200mLに由来する赤血球,622191701
照射解凍赤血球液-LR「日赤」　血液400mLに由来する赤血球,622191801
照射合成血液-LR日赤　血液200mLに由来(血漿約60mL),622191901
照射合成血液-LR日赤　血液400mLに由来(血漿約120mL),622192001
新鮮凍結血漿-LR「日赤」480　480mL,622192101
献血ポリグロビンN10%静注5g/50mL,622192202
献血ポリグロビンN10%静注10g/100mL,622192302
アルプロスタジル注5μgシリンジ「トーワ」　1mL,622195301
アルプロスタジル注10μgシリンジ「トーワ」　2mL,622195401
グラニセトロン点滴静注バッグ1mg/50mL「テバ」,622196401
グラニセトロン点滴静注バッグ3mg/50mL「テバ」,622196501
シナジス筋注液50mg　0.5mL,622197301
シナジス筋注液100mg　1mL,622197401
エルカルチンFF静注1000mg　1,000mg5mL,622198701
トレシーバ注　フレックスタッチ　300単位,622198901
トレシーバ注　ペンフィル　300単位,622199001
タイガシル点滴静注用50mg,622199101
アイリーア硝子体内注射液40mg/mL　2mg0.05mL,622199401
ネスプ注射液10μgプラシリンジ　0.5mL,622199501
ネスプ注射液15μgプラシリンジ　0.5mL,622199601
ネスプ注射液20μgプラシリンジ　0.5mL,622199701
ネスプ注射液30μgプラシリンジ　0.5mL,622199801
ネスプ注射液40μgプラシリンジ　0.5mL,622199901
ネスプ注射液60μgプラシリンジ　0.5mL,622200001
ネスプ注射液120μgプラシリンジ　0.5mL,622200101
ネスプ注射液180μgプラシリンジ　0.5mL,622200201
ゲムシタビン点滴静注液200mg/5mL「サンド」,622202401
ゲムシタビン点滴静注液1g/25mL「サンド」,622202501
アルプロスタジル注5μgシリンジ「日医工」　1mL,622207001
アルプロスタジル注10μgシリンジ「日医工」　2mL,622207101
テイコプラニン点滴静注用400mg「日医工」,622207201
プロポフォール1%静注100mL「日医工」　1g,622207301
フルカリック1号輸液　1354.5mL,622210502
フルカリック2号輸液　1504.5mL,622210602
ジプレキサ筋注用10mg,622210701
グラニセトロン点滴静注バッグ1mg/50mL「FFP」,622211701
グラニセトロン点滴静注バッグ3mg/50mL「FFP」,622211801
ソマチュリン皮下注60mg,622212901
ソマチュリン皮下注90mg,622213001
ソマチュリン皮下注120mg,622213101
オイパロミン300注シリンジ150mL　61.24%,622213601
ドセタキセル点滴静注液20mg/2mL「サンド」,622215301
ドセタキセル点滴静注液80mg/8mL「サンド」,622215401
テイコプラニン点滴静注用400mg「NP」,622216601
ゾメタ点滴静注4mg/100mL,622216901
ゾレア皮下注用75mg,622217001
グラニセトロン点滴静注バッグ3mg/50mL「AFP」,622217801
グラニセトロン点滴静注バッグ1mg/50mL「テルモ」,622220001
グラニセトロン点滴静注バッグ3mg/50mL「テルモ」,622220101
グラニセトロン点滴静注バッグ3mg/100mL「テルモ」,622220201
エダラボン点滴静注30mgバッグ「HK」　100mL,622220401
エトポシド点滴静注液100mg「SN」　5mL,622220501
メソトレキセート点滴静注液1000mg　1,000mg40mL,622221301
プロポフォール1%静注100mL「ファイザー」　1g,622224202
シムジア皮下注200mgシリンジ　1mL,622224501
ナーブロック筋注2500単位　2,500単位0.5mL,622226101
テイコプラニン点滴静注用200mg「明治」,622227801
テイコプラニン点滴静注用400mg「明治」,622227901
5-FU注250mg,622229101
イリノテカン塩酸塩点滴静注液40mg「日医工」　2mL,622230201
イリノテカン塩酸塩点滴静注液100mg「日医工」　5mL,622230301
献血ヴェノグロブリンIH5%静注10g/200mL,622235601
イリノテカン塩酸塩点滴静注液40mg「トーワ」　2mL,622236901
イリノテカン塩酸塩点滴静注液100mg「トーワ」　5mL,622237001
プラリア皮下注60mgシリンジ　1mL,622239101
フィルグラスチムBS注75μgシリンジ「テバ」　0.3mL,622240801
フィルグラスチムBS注150μgシリンジ「テバ」　0.6mL,622240901
フィルグラスチムBS注300μgシリンジ「テバ」　0.7mL,622241001
アクテムラ皮下注162mgシリンジ　0.9mL,622242201
アクテムラ皮下注162mgオートインジェクター　0.9mL,622242301
エンブレル皮下注50mgペン1.0mL　1mL,622242701
サイゼン皮下注射液12mg,622244001
アーゼラ点滴静注液100mg　5mL,622244301
アーゼラ点滴静注液1000mg　1,000mg50mL,622244401
フィルグラスチムBS注75μgシリンジ「NK」　0.3mL,622244501
フィルグラスチムBS注150μgシリンジ「NK」　0.6mL,622244601
フィルグラスチムBS注300μgシリンジ「NK」　0.7mL,622244701
フィルグラスチムBS注75μgシリンジ「モチダ」　0.3mL,622246101
フィルグラスチムBS注150μgシリンジ「モチダ」　0.6mL,622246201
フィルグラスチムBS注300μgシリンジ「モチダ」　0.7mL,622246301
フィルグラスチムBS注75μgシリンジ「F」　0.3mL,622248501
フィルグラスチムBS注150μgシリンジ「F」　0.6mL,622248601
フィルグラスチムBS注300μgシリンジ「F」　0.7mL,622248701
ニトログリセリン点滴静注25mg/50mL「HK」,622249901
ユナシン-S静注用3g,622250001
ボルベン輸液6%　500mL,622250401
メトレレプチン皮下注用11.25mg「シオノギ」,622250501
エボルトラ点滴静注20mg　20mL,622250601
ノーモサング点滴静注250mg　10mL,622250701
ノボラピッド注　フレックスタッチ　300単位,622252701
パージェタ点滴静注420mg/14mL,622255101
ボンビバ静注1mgシリンジ　1mL,622255201
イヌリード注　4g40mL,622256801
イリノテカン塩酸塩点滴静注液40mg「NP」　2mL,622258901
イリノテカン塩酸塩点滴静注液100mg「NP」　5mL,622259001
パクリタキセル注射液30mg「NP」　5mL,622259101
パクリタキセル注射液100mg「NP」　16.7mL,622259201
エポプロステノール静注用0.5mg「ACT」,622262301
エポプロステノール静注用0.5mg「ACT」　(溶解液付),622262401
エポプロステノール静注用1.5mg「ACT」,622262501
エポプロステノール静注用1.5mg「ACT」　(溶解液付),622262601
オザグレルNa点滴静注80mgバッグ「テルモ」　200mL,622263401
ペガシス皮下注45μg　0.5mL,622264301
カドサイラ点滴静注用100mg,622264401
カドサイラ点滴静注用160mg,622264501
オレンシア皮下注125mgシリンジ1mL,622265701
リュープロレリン酢酸塩注射用キット1.88mg「あすか」,622266501
リュープロレリン酢酸塩注射用キット3.75mg「あすか」,622266601
リキスミア皮下注300μg　3mL,622267001
アセリオ静注液1000mg　1,000mg100mL,622267401
オムニパーク350注シリンジ45mL　75.49%,622267501
ダットスキャン静注　167MBq,622268501
ドセタキセル点滴静注20mg/1mL「トーワ」,622272001
ドセタキセル点滴静注80mg/4mL「トーワ」,622272101
ベネフィクス静注用3000　3,000国際単位(溶解液付),622273601
ゼプリオン水懸筋注25mgシリンジ,622278301
ゼプリオン水懸筋注50mgシリンジ,622278401
ゼプリオン水懸筋注75mgシリンジ,622278501
ゼプリオン水懸筋注100mgシリンジ,622278601
ゼプリオン水懸筋注150mgシリンジ,622278701
シタラビン点滴静注液400mg「テバ」,622282901
シタラビン点滴静注液1g「テバ」,622283001
ドセタキセル点滴静注20mg/1mL「テバ」,622283101
ドセタキセル点滴静注80mg/4mL「テバ」,622283201
ドセタキセル点滴静注液20mg/2mL「ホスピーラ」,622285201
ドセタキセル点滴静注液80mg/8mL「ホスピーラ」,622285301
ドセタキセル点滴静注液120mg/12mL「ホスピーラ」,622285401
イオパーク300注シリンジ110mL　64.71%,622286601
ハイゼントラ20%皮下注1g/5mL,622288001
ハイゼントラ20%皮下注2g/10mL,622288101
ハイゼントラ20%皮下注4g/20mL,622288201
ドセタキセル点滴静注20mg/1mL「HK」,622290401
ドセタキセル点滴静注80mg/4mL「HK」,622290501
テリボン皮下注用56.5μg　(溶解液付),622293101
ネスプ注射液5μgプラシリンジ　0.5mL,622293801
ユニタルク胸膜腔内注入用懸濁剤4g,622293901
ドセタキセル点滴静注20mg/1mL「ケミファ」,622294901
ドセタキセル点滴静注80mg/4mL「ケミファ」,622295001
ドセタキセル点滴静注用20mg「サワイ」　0.5mL(溶解液付),622295501
ドセタキセル点滴静注用80mg「サワイ」　2mL(溶解液付),622295601
アルプロスタジル注5μgシリンジ「F」　1mL,622297302
アルプロスタジル注10μgシリンジ「F」　2mL,622297402
リュープロレリン酢酸塩注射用キット1.88mg「NP」,622298301
リュープロレリン酢酸塩注射用キット3.75mg「NP」,622298401
レギュニール　HCa　1.5腹膜透析液　1L(排液用バッグ付),622299401
レギュニール　HCa　1.5腹膜透析液　1.5L排液用バッグ付,622299501
レギュニール　HCa　1.5腹膜透析液　2L(排液用バッグ付),622299601
レギュニール　HCa　1.5腹膜透析液　2.5L,622299701
レギュニール　HCa　1.5腹膜透析液　5L,622299801
レギュニール　HCa　2.5腹膜透析液　1L(排液用バッグ付),622299901
レギュニール　HCa　2.5腹膜透析液　1.5L排液用バッグ付,622300001
レギュニール　HCa　2.5腹膜透析液　2L(排液用バッグ付),622300101
レギュニール　HCa　2.5腹膜透析液　2.5L,622300201
レギュニール　HCa　2.5腹膜透析液　5L,622300301
レギュニール　LCa　1.5腹膜透析液　1L(排液用バッグ付),622300401
レギュニール　LCa　1.5腹膜透析液　1.5L排液用バッグ付,622300501
レギュニール　LCa　1.5腹膜透析液　2L(排液用バッグ付),622300601
レギュニール　LCa　1.5腹膜透析液　2.5L,622300701
レギュニール　LCa　1.5腹膜透析液　5L,622300801
レギュニール　LCa　2.5腹膜透析液　1L(排液用バッグ付),622300901
レギュニール　LCa　2.5腹膜透析液　1.5L排液用バッグ付,622301001
レギュニール　LCa　2.5腹膜透析液　2L(排液用バッグ付),622301101
レギュニール　LCa　2.5腹膜透析液　2.5L,622301201
レギュニール　LCa　2.5腹膜透析液　5L,622301301
レギュニール　HCa　4.25腹膜透析液　2L,622301401
レギュニール　LCa　4.25腹膜透析液　2L,622301501
シアノキット注射用5gセット　(溶解液付),622305001
チオ硫酸ナトリウム注射液　10%20mL,622305100
デトキソール静注液2g　10%20mL,622305101
サビーン点滴静注用500mg,622305701
イーケプラ点滴静注500mg　5mL,622308401
アボネックス筋注30μgペン　0.5mL,622308501
アシクロビル250mg注射液,622325900
アミカシン硫酸塩100mg注射液,622326000
肝臓エキス・フラビンアデニンジヌクレオチド2mL注射液,622327200
ゲンタマイシン硫酸塩40mg注射液,622327500
サリチル酸ナトリウム・ジブカイン配合5mL注射液,622327600
精製ヒアルロン酸ナトリウム1%2.5mLキット,622328400
フルコナゾール0.2%100mL注射液,622328500
