グラニセトロン点滴静注バッグ３ｍｇ／１００ｍＬ「テルモ」,622220201
エダラボン点滴静注３０ｍｇバッグ「ＨＫ」　１００ｍＬ,622220401
エトポシド点滴静注液１００ｍｇ「ＳＮ」　５ｍＬ,622220501
メソトレキセート点滴静注液１０００ｍｇ　１，０００ｍｇ４０ｍＬ,622221301
プロポフォール１％静注１００ｍＬ「ファイザー」　１ｇ,622224202
シムジア皮下注２００ｍｇシリンジ　１ｍＬ,622224501
ナーブロック筋注２５００単位　２，５００単位０．５ｍＬ,622226101
テイコプラニン点滴静注用２００ｍｇ「明治」,622227801
テイコプラニン点滴静注用４００ｍｇ「明治」,622227901
５－ＦＵ注２５０ｍｇ,622229101
イリノテカン塩酸塩点滴静注液４０ｍｇ「日医工」　２ｍＬ,622230201
イリノテカン塩酸塩点滴静注液１００ｍｇ「日医工」　５ｍＬ,622230301
献血ヴェノグロブリンＩＨ５％静注１０ｇ／２００ｍＬ,622235601
イリノテカン塩酸塩点滴静注液４０ｍｇ「トーワ」　２ｍＬ,622236901
イリノテカン塩酸塩点滴静注液１００ｍｇ「トーワ」　５ｍＬ,622237001
プラリア皮下注６０ｍｇシリンジ　１ｍＬ,622239101
フィルグラスチムＢＳ注７５μｇシリンジ「テバ」　０．３ｍＬ,622240801
フィルグラスチムＢＳ注１５０μｇシリンジ「テバ」　０．６ｍＬ,622240901
フィルグラスチムＢＳ注３００μｇシリンジ「テバ」　０．７ｍＬ,622241001
アクテムラ皮下注１６２ｍｇシリンジ　０．９ｍＬ,622242201
アクテムラ皮下注１６２ｍｇオートインジェクター　０．９ｍＬ,622242301
エンブレル皮下注５０ｍｇペン１．０ｍＬ　１ｍＬ,622242701
サイゼン皮下注射液１２ｍｇ,622244001
アーゼラ点滴静注液１００ｍｇ　５ｍＬ,622244301
アーゼラ点滴静注液１０００ｍｇ　１，０００ｍｇ５０ｍＬ,622244401
フィルグラスチムＢＳ注７５μｇシリンジ「ＮＫ」　０．３ｍＬ,622244501
フィルグラスチムＢＳ注１５０μｇシリンジ「ＮＫ」　０．６ｍＬ,622244601
フィルグラスチムＢＳ注３００μｇシリンジ「ＮＫ」　０．７ｍＬ,622244701
フィルグラスチムＢＳ注７５μｇシリンジ「モチダ」　０．３ｍＬ,622246101
フィルグラスチムＢＳ注１５０μｇシリンジ「モチダ」　０．６ｍＬ,622246201
フィルグラスチムＢＳ注３００μｇシリンジ「モチダ」　０．７ｍＬ,622246301
フィルグラスチムＢＳ注７５μｇシリンジ「Ｆ」　０．３ｍＬ,622248501
フィルグラスチムＢＳ注１５０μｇシリンジ「Ｆ」　０．６ｍＬ,622248601
フィルグラスチムＢＳ注３００μｇシリンジ「Ｆ」　０．７ｍＬ,622248701
ニトログリセリン点滴静注２５ｍｇ／５０ｍＬ「ＨＫ」,622249901
ユナシン－Ｓ静注用３ｇ,622250001
ボルベン輸液６％　５００ｍＬ,622250401
メトレレプチン皮下注用１１．２５ｍｇ「シオノギ」,622250501
エボルトラ点滴静注２０ｍｇ　２０ｍＬ,622250601
ノーモサング点滴静注２５０ｍｇ　１０ｍＬ,622250701
ノボラピッド注　フレックスタッチ　３００単位,622252701
パージェタ点滴静注４２０ｍｇ／１４ｍＬ,622255101
ボンビバ静注１ｍｇシリンジ　１ｍＬ,622255201
イヌリード注　４ｇ４０ｍＬ,622256801
イリノテカン塩酸塩点滴静注液４０ｍｇ「ＮＰ」　２ｍＬ,622258901
イリノテカン塩酸塩点滴静注液１００ｍｇ「ＮＰ」　５ｍＬ,622259001
パクリタキセル注射液３０ｍｇ「ＮＰ」　５ｍＬ,622259101
パクリタキセル注射液１００ｍｇ「ＮＰ」　１６．７ｍＬ,622259201
エポプロステノール静注用０．５ｍｇ「ＡＣＴ」,622262301
エポプロステノール静注用０．５ｍｇ「ＡＣＴ」　（溶解液付）,622262401
エポプロステノール静注用１．５ｍｇ「ＡＣＴ」,622262501
エポプロステノール静注用１．５ｍｇ「ＡＣＴ」　（溶解液付）,622262601
オザグレルＮａ点滴静注８０ｍｇバッグ「テルモ」　２００ｍＬ,622263401
ペガシス皮下注４５μｇ　０．５ｍＬ,622264301
カドサイラ点滴静注用１００ｍｇ,622264401
カドサイラ点滴静注用１６０ｍｇ,622264501
オレンシア皮下注１２５ｍｇシリンジ１ｍＬ,622265701
リュープロレリン酢酸塩注射用キット１．８８ｍｇ「あすか」,622266501
リュープロレリン酢酸塩注射用キット３．７５ｍｇ「あすか」,622266601
リキスミア皮下注３００μｇ　３ｍＬ,622267001
アセリオ静注液１０００ｍｇ　１，０００ｍｇ１００ｍＬ,622267401
オムニパーク３５０注シリンジ４５ｍＬ　７５．４９％,622267501
ダットスキャン静注　１６７ＭＢｑ,622268501
ドセタキセル点滴静注２０ｍｇ／１ｍＬ「トーワ」,622272001
ドセタキセル点滴静注８０ｍｇ／４ｍＬ「トーワ」,622272101
ベネフィクス静注用３０００　３，０００国際単位（溶解液付）,622273601
ゼプリオン水懸筋注２５ｍｇシリンジ,622278301
ゼプリオン水懸筋注５０ｍｇシリンジ,622278401
ゼプリオン水懸筋注７５ｍｇシリンジ,622278501
ゼプリオン水懸筋注１００ｍｇシリンジ,622278601
ゼプリオン水懸筋注１５０ｍｇシリンジ,622278701
シタラビン点滴静注液４００ｍｇ「テバ」,622282901
シタラビン点滴静注液１ｇ「テバ」,622283001
ドセタキセル点滴静注２０ｍｇ／１ｍＬ「テバ」,622283101
ドセタキセル点滴静注８０ｍｇ／４ｍＬ「テバ」,622283201
ドセタキセル点滴静注液２０ｍｇ／２ｍＬ「ホスピーラ」,622285201
ドセタキセル点滴静注液８０ｍｇ／８ｍＬ「ホスピーラ」,622285301
ドセタキセル点滴静注液１２０ｍｇ／１２ｍＬ「ホスピーラ」,622285401
イオパーク３００注シリンジ１１０ｍＬ　６４．７１％,622286601
ハイゼントラ２０％皮下注１ｇ／５ｍＬ,622288001
ハイゼントラ２０％皮下注２ｇ／１０ｍＬ,622288101
ハイゼントラ２０％皮下注４ｇ／２０ｍＬ,622288201
ドセタキセル点滴静注２０ｍｇ／１ｍＬ「ＨＫ」,622290401
ドセタキセル点滴静注８０ｍｇ／４ｍＬ「ＨＫ」,622290501
テリボン皮下注用５６．５μｇ　（溶解液付）,622293101
ネスプ注射液５μｇプラシリンジ　０．５ｍＬ,622293801
ユニタルク胸膜腔内注入用懸濁剤４ｇ,622293901
ドセタキセル点滴静注２０ｍｇ／１ｍＬ「ケミファ」,622294901
ドセタキセル点滴静注８０ｍｇ／４ｍＬ「ケミファ」,622295001
ドセタキセル点滴静注用２０ｍｇ「サワイ」　０．５ｍＬ（溶解液付）,622295501
ドセタキセル点滴静注用８０ｍｇ「サワイ」　２ｍＬ（溶解液付）,622295601
アルプロスタジル注５μｇシリンジ「Ｆ」　１ｍＬ,622297302
アルプロスタジル注１０μｇシリンジ「Ｆ」　２ｍＬ,622297402
リュープロレリン酢酸塩注射用キット１．８８ｍｇ「ＮＰ」,622298301
リュープロレリン酢酸塩注射用キット３．７５ｍｇ「ＮＰ」,622298401
レギュニール　ＨＣａ　１．５腹膜透析液　１Ｌ（排液用バッグ付）,622299401
レギュニール　ＨＣａ　１．５腹膜透析液　１．５Ｌ排液用バッグ付,622299501
レギュニール　ＨＣａ　１．５腹膜透析液　２Ｌ（排液用バッグ付）,622299601
レギュニール　ＨＣａ　１．５腹膜透析液　２．５Ｌ,622299701
レギュニール　ＨＣａ　１．５腹膜透析液　５Ｌ,622299801
レギュニール　ＨＣａ　２．５腹膜透析液　１Ｌ（排液用バッグ付）,622299901
レギュニール　ＨＣａ　２．５腹膜透析液　１．５Ｌ排液用バッグ付,622300001
レギュニール　ＨＣａ　２．５腹膜透析液　２Ｌ（排液用バッグ付）,622300101
レギュニール　ＨＣａ　２．５腹膜透析液　２．５Ｌ,622300201
レギュニール　ＨＣａ　２．５腹膜透析液　５Ｌ,622300301
レギュニール　ＬＣａ　１．５腹膜透析液　１Ｌ（排液用バッグ付）,622300401
レギュニール　ＬＣａ　１．５腹膜透析液　１．５Ｌ排液用バッグ付,622300501
レギュニール　ＬＣａ　１．５腹膜透析液　２Ｌ（排液用バッグ付）,622300601
レギュニール　ＬＣａ　１．５腹膜透析液　２．５Ｌ,622300701
レギュニール　ＬＣａ　１．５腹膜透析液　５Ｌ,622300801
レギュニール　ＬＣａ　２．５腹膜透析液　１Ｌ（排液用バッグ付）,622300901
レギュニール　ＬＣａ　２．５腹膜透析液　１．５Ｌ排液用バッグ付,622301001
レギュニール　ＬＣａ　２．５腹膜透析液　２Ｌ（排液用バッグ付）,622301101
レギュニール　ＬＣａ　２．５腹膜透析液　２．５Ｌ,622301201
レギュニール　ＬＣａ　２．５腹膜透析液　５Ｌ,622301301
レギュニール　ＨＣａ　４．２５腹膜透析液　２Ｌ,622301401
レギュニール　ＬＣａ　４．２５腹膜透析液　２Ｌ,622301501
シアノキット注射用５ｇセット　（溶解液付）,622305001
チオ硫酸ナトリウム注射液　１０％２０ｍＬ,622305100
デトキソール静注液２ｇ　１０％２０ｍＬ,622305101
サビーン点滴静注用５００ｍｇ,622305701
イーケプラ点滴静注５００ｍｇ　５ｍＬ,622308401
アボネックス筋注３０μｇペン　０．５ｍＬ,622308501
アシクロビル２５０ｍｇ注射液,622325900
アミカシン硫酸塩１００ｍｇ注射液,622326000
肝臓エキス・フラビンアデニンジヌクレオチド２ｍＬ注射液,622327200
ゲンタマイシン硫酸塩４０ｍｇ注射液,622327500
サリチル酸ナトリウム・ジブカイン配合５ｍＬ注射液,622327600
精製ヒアルロン酸ナトリウム１％２．５ｍＬキット,622328400
フルコナゾール０．２％１００ｍＬ注射液,622328500
フルコナゾール０．２％１００ｍＬ注射液,622328600
ホスホマイシンナトリウム５００ｍｇ静注用,622329200
メチルプレドニゾロンコハク酸エステルＮａ４０ｍｇ注用　溶解液付,622329500
リンコマイシン塩酸塩３００ｍｇ１ｍＬ注射液,622329900
リンコマイシン塩酸塩６００ｍｇ２ｍＬ注射液,622330000
ノボエイト静注用２５０　２５０国際単位（溶解液付）,622333001
ノボエイト静注用５００　５００国際単位（溶解液付）,622333101
ノボエイト静注用１０００　１，０００国際単位（溶解液付）,622333201
ノボエイト静注用１５００　１，５００国際単位（溶解液付）,622333301
ノボエイト静注用２０００　２，０００国際単位（溶解液付）,622333401
ノボエイト静注用３０００　３，０００国際単位（溶解液付）,622333501
アドセトリス点滴静注用５０ｍｇ,622335601
パレプラス輸液　５００ｍＬ,622336401
パレプラス輸液　１０００ｍＬ,622336501
ゾレドロン酸点滴静注４ｍｇ／５ｍＬ「ヤクルト」,622337201
ゾレドロン酸点滴静注４ｍｇ／１００ｍＬバッグ「ヤクルト」,622337301
ゾレドロン酸点滴静注４ｍｇ／１００ｍＬバッグ「トーワ」,622338001
テイコプラニン点滴静注用４００ｍｇ「トーワ」,622338101
イオソール注３００シリンジ１１０ｍＬ　６４．７１％,622338201
タイサブリ点滴静注３００ｍｇ　１５ｍＬ,622339501
プロポフォール静注１％２０ｍＬ「ＦＫ」　２００ｍｇ,622339801
プロポフォール静注１％５０ｍＬ「ＦＫ」　５００ｍｇ,622339901
プロポフォール静注１％１００ｍＬ「ＦＫ」　１ｇ,622340001
ゾレドロン酸点滴静注４ｍｇ／５ｍＬ「テバ」,622342601
ゾレドロン酸点滴静注４ｍｇ／１００ｍＬバッグ「テバ」,622342701
ゾレドロン酸点滴静注液４ｍｇ／５ｍＬ「ファイザー」,622344201
ゾレドロン酸点滴静注液４ｍｇ／１００ｍＬバッグ「ファイザー」,622344301
リナセートＤ輸液　２００ｍＬ,622344502
ソリタックス－Ｈ輸液　５００ｍＬ,622344601
ソリタ－Ｔ１号輸液　２００ｍＬ,622344701
ソリタ－Ｔ１号輸液　５００ｍＬ,622344801
ソリタ－Ｔ２号輸液　２００ｍＬ,622344901
ソリタ－Ｔ２号輸液　５００ｍＬ,622345001
ソリタ－Ｔ３号輸液　２００ｍＬ,622345101
ソリタ－Ｔ３号輸液　５００ｍＬ,622345201
ソリタ－Ｔ３号Ｇ輸液　２００ｍＬ,622345301
ソリタ－Ｔ３号Ｇ輸液　５００ｍＬ,622345401
ソリタ－Ｔ４号輸液　２００ｍＬ,622345501
ソリタ－Ｔ４号輸液　５００ｍＬ,622345601
グラニセトロン点滴静注バッグ１ｍｇ／５０ｍＬ「ＨＫ」,622346901
イオヘキソール３００注シリンジ１１０ｍＬ「ＨＫ」　６４．７１％,622347001
イオヘキソール３５０注シリンジ７０ｍＬ「ＨＫ」　７５．４９％,622347101
イオヘキソール３５０注シリンジ１００ｍＬ「ＨＫ」　７５．４９％,622347201
トレプロスト注射液２０ｍｇ　２０ｍＬ,622349401
トレプロスト注射液５０ｍｇ　２０ｍＬ,622349501
トレプロスト注射液１００ｍｇ　２０ｍＬ,622349601
トレプロスト注射液２００ｍｇ　２０ｍＬ,622349701
ゾレドロン酸点滴静注４ｍｇ／５ｍＬ「Ｆ」,622351301
